,0
5545,2.488859008225753
5546,2.405137717669134
5547,2.3112305674825206
5548,2.486465075790582
5549,2.468472369374262
5550,2.8278377220156705
5551,3.1219159021708385
5552,3.0554037014349373
5553,2.911893332664614
5554,2.7721917861778853
5555,2.686844970224447
5556,2.6037940109008146
5557,2.5030009061009193
5558,2.5147146270183662
5559,2.6166933889656008
5560,2.7561775333838834
5561,2.853533816696103
5562,3.0384932297268934
5563,2.9855407109315224
5564,3.0404110553214068
5565,3.178315643993148
5566,2.9390138301540363
5567,2.785760366303469
5568,2.6198976982852322
5569,2.5437258809207526
5570,2.4369808698622593
5571,2.4662818162691202
5572,2.3709320132220304
5573,2.5951173507152503
5574,2.7912615264603287
5575,3.197126231064555
5576,3.0271847599611914
5577,2.9306833735020033
5578,2.725300862998156
5579,2.627207112500585
5580,2.5379411536825036
5581,2.460830352819252
5582,2.475413367678613
5583,2.5675819100444115
5584,2.739599643002197
5585,2.828206006803978
5586,3.1377047115653887
5587,3.075817904244499
5588,3.1660549353679484
5589,3.144791726321402
5590,3.0803774971203386
5591,2.7502096729566237
5592,2.6747616559027687
5593,2.4442845588432704
5594,2.3728228105662224
5595,2.5027963613852227
5596,2.4599924533450834
5597,2.519982508655898
5598,2.7887678702137872
5599,3.2059217066259458
5600,3.0050770614385667
5601,2.910155965433334
5602,2.737425511513586
5603,2.6669059326058755
5604,2.658822559268156
5605,2.5380016103749803
5606,2.6109016437959975
5607,2.5592156548706875
5608,2.6962010623992794
5609,2.889838669845737
5610,3.1227444207809563
5611,3.0974296612717453
5612,3.1599663910713387
5613,3.1803764416199902
5614,3.0327442559729483
5615,2.7861450122615725
5616,2.5828403236427944
5617,2.463419736545214
5618,2.4971450131592654
5619,2.4300952534179583
5620,2.4192737894769145
5621,2.470572758071453
5622,2.877376017228719
5623,3.1164619516512935
5624,3.0303633847415856
5625,2.9337259361985066
5626,2.8210597065223886
5627,2.6686820776675138
5628,2.730163290456308
5629,2.4938820675570263
5630,2.5665290258491753
5631,2.741326240617625
5632,2.7245597924657043
5633,2.908690962656685
5634,3.0691319947946223
5635,3.08968580721401
5636,3.101105147735731
5637,3.1162455486712326
5638,3.073338531173168
5639,2.8194915909457667
5640,2.573653068614921
5641,2.46386154997042
5642,2.437818924069064
5643,2.4048084735742457
5644,2.4729309110987634
5645,2.491509966193434
5646,2.832449866585353
5647,3.1455154784373693
5648,2.9981845931333035
5649,2.850302506637639
5650,2.7480726104780344
5651,2.6951435832498674
5652,2.6306766515002495
5653,2.536385702375085
5654,2.609836233337869
5655,2.671521998861992
5656,2.6776060023100268
5657,2.936553550048003
5658,3.1125858313689005
5659,3.040105799458569
5660,3.140038044778918
5661,3.1703862860414707
5662,3.0236247737115987
5663,2.808564489835163
5664,2.564338899859861
5665,2.5177192833885416
5666,2.485002000374924
5667,2.4765775106769836
5668,2.468837300974642
5669,2.5493802293555774
5670,2.7368851116495425
5671,3.0720053577720754
5672,3.040138808184549
5673,2.8803339991163837
5674,2.7447220681295947
5675,2.6408176814279782
5676,2.628821617075501
5677,2.5084836120585714
5678,2.535579856842327
5679,2.6843894317630634
5680,2.7455634811071086
5681,2.943184380017563
5682,3.0916026278943867
5683,3.115217808530015
5684,3.18257332417469
5685,3.184581349624153
5686,3.122216232681894
5687,2.794713075446578
5688,2.5155144746257236
5689,2.5338046910823437
5690,2.5034798702442203
5691,2.347929263004144
5692,2.4465719120171765
5693,2.4863623570579754
5694,2.753525915691632
5695,3.1241552402222177
5696,3.1245317416768574
5697,2.811275560935375
5698,2.779940091464396
5699,2.7693559082989694
5700,2.548838663541453
5701,2.446853778004826
5702,2.633769567895879
5703,2.6131121145836134
5704,2.7867412736409727
5705,2.9109552065996924
5706,3.0061485306681957
5707,3.2061518303143375
5708,3.0953798433031494
5709,3.1717914591682668
5710,3.026103334418124
5711,2.8399728882656285
5712,2.623936888614254
5713,2.577626666869403
5714,2.3971769236148295
5715,2.4628944514154476
5716,2.5072677501510308
5717,2.5145449707238203
5718,2.785355658550748
5719,3.2340930855067813
5720,2.970025721839324
5721,2.904560939076276
5722,2.682740449987434
5723,2.720542126229324
5724,2.670909631773725
5725,2.64054336191733
5726,2.6397251087960663
5727,2.7064900552247693
5728,2.7749948840107206
5729,2.9598846620297787
5730,3.1258434783676723
5731,3.076487684867443
5732,3.2153203479086567
5733,3.2114178688875565
5734,3.0876136247777013
5735,2.89728312512195
5736,2.529587638966862
5737,2.5074765240239407
5738,2.4122985574439335
5739,2.4211876383834094
5740,2.510158639012274
5741,2.5429812431544874
5742,2.857870638402718
5743,3.0993098494079376
5744,3.0553674554732337
5745,2.916552967691583
5746,2.8508070364413283
5747,2.69543240913719
5748,2.6615502013106167
5749,2.5060134956003743
5750,2.5626733342673145
5751,2.6582149244125013
5752,2.8266762435566224
5753,2.955960225539979
5754,3.085036897726425
5755,3.0905270997556595
5756,3.1663031555784382
5757,3.1667029105435236
5758,3.1514967661599287
5759,2.8005057065111822
5760,2.5790413157229604
5761,2.5223000006083485
5762,2.458761255393257
5763,2.4905307788421194
5764,2.423593594872145
5765,2.5297403856866976
5766,2.841814250193136
5767,3.0886604583031385
5768,3.0887616854975324
5769,2.9063066767207237
5770,2.7905008360228405
5771,2.755943739643748
5772,2.617561862975634
5773,2.5466924361199044
5774,2.577893969289352
5775,2.7396848627883297
5776,2.715531227713452
5777,3.0099556743896776
5778,3.190453348628088
5779,3.1456033179279794
5780,3.1665823215738342
5781,3.2550884392678303
5782,3.1172650421589556
5783,2.834469444084352
5784,2.5055170052810456
5785,2.5575607762690162
5786,2.4551693708260576
5787,2.3980905489866227
5788,2.4832312792727547
5789,2.5065533306439707
5790,2.767126160892364
5791,3.113202895482248
5792,3.094362313961193
5793,2.9727310623336733
5794,2.731056727603424
5795,2.7229488379297333
5796,2.62958044659798
5797,2.6080662054989694
5798,2.5143850983080944
5799,2.615535339852457
5800,2.7961130230516904
5801,2.952974755064133
5802,3.1647371022271136
5803,3.0652623892799564
5804,3.1582521454376233
5805,3.2280804804038965
5806,3.1640387414363853
5807,2.855575806605094
5808,2.6472036051961894
5809,2.4422979342373026
5810,2.4605729554714033
5811,2.3635822519980683
5812,2.4297764638451302
5813,2.6132861271304377
5814,2.7969230530075277
5815,3.1917855934825505
5816,3.063505451197742
5817,2.8764330046860316
5818,2.8456700950624447
5819,2.7228336719330435
5820,2.7249215764218073
5821,2.5249363983754973
5822,2.523404345412188
5823,2.6980774470912334
5824,2.723030705933259
5825,2.8424685918218944
5826,3.0723222931001897
5827,3.0908980579108905
5828,3.19656705465469
5829,3.172693938926383
5830,3.05596004844055
5831,2.8820567765907854
5832,2.647584606295144
5833,2.5272592982493043
5834,2.3693432416060083
5835,2.417329010209209
5836,2.488101519840893
5837,2.6094172986596926
5838,2.7066525674112314
5839,3.1688146612692076
5840,3.029021829473113
5841,2.9200161094998482
5842,2.8416316773506405
5843,2.736117215142861
5844,2.5712104316698157
5845,2.5810676615128303
5846,2.581073028857622
5847,2.6812865941970014
5848,2.8215515890954843
5849,2.9692433477798263
5850,3.1252501935988244
5851,3.1032210361171293
5852,3.2295463535580766
5853,3.264859549136999
5854,3.090320796546145
5855,2.749300689333472
5856,2.514073512058491
5857,2.5350359043967963
5858,2.5168666509765587
5859,2.473394134882913
5860,2.481165892652062
5861,2.5521808222569
5862,2.863258989073159
5863,3.147932575879351
5864,3.072246535079998
5865,3.0137890461329895
5866,2.7778077036360047
5867,2.6482615156584806
5868,2.6760717104300697
5869,2.5744389339245877
5870,2.579674011282925
5871,2.697163904891605
5872,2.8521741918653336
5873,2.957886863966418
5874,3.1723007109881616
5875,3.1344092028733668
5876,3.2000884166411203
5877,3.2986071121830003
5878,3.1102876116445057
5879,2.768278292083527
5880,2.5792806681677547
5881,2.5454693199139315
5882,2.4298750983261885
5883,2.4503356521014577
5884,2.477715810733471
5885,2.6074474546109743
5886,2.8306444554772217
5887,3.171043304796546
5888,3.1284787558606735
5889,2.9671451511262132
5890,2.8785817388871457
5891,2.783843779469035
5892,2.7402481093949014
5893,2.579192879258352
5894,2.660009194606538
5895,2.688455849165763
5896,2.8166099107499836
5897,2.9468117830056095
5898,3.1715527575089797
5899,3.109057188464956
5900,3.1446279766727554
5901,3.235891613873943
5902,3.093124061224632
5903,2.8374550581860505
5904,2.5473379612922407
5905,2.5470803225088785
5906,2.47065750723749
5907,2.4070959839861037
5908,2.5317265260923354
5909,2.5791006453829324
5910,2.882829968326891
5911,3.2046262490126067
5912,3.013968311228145
5913,2.954853641103569
5914,2.8105247160489277
5915,2.674414330053784
5916,2.732549058716715
5917,2.5463765040697934
5918,2.5964138638599388
5919,2.7176360108717055
5920,2.849861323549469
5921,3.022725728408279
5922,3.1064001982039637
5923,3.229539340925585
5924,3.20184605263576
5925,3.204991886569717
5926,3.0586760814744545
5927,2.8570457662540085
5928,2.666305703710882
5929,2.5056445238513065
5930,2.469480758951013
5931,2.437304611230429
5932,2.49976890362029
5933,2.534335107920173
5934,2.8939248052632127
5935,3.2388259283215057
5936,3.162623771530059
5937,2.9928674503102606
5938,2.8842467866237023
5939,2.6821465561323277
5940,2.667339031955
5941,2.4800903665933705
5942,2.59501639839849
5943,2.756742786307201
5944,2.859066888448238
5945,2.991577059588455
5946,3.151278192532683
5947,3.1694717575052804
5948,3.3011730577317753
5949,3.244487873934504
5950,3.135078982656115
5951,2.812989897186549
5952,2.6534669529477095
5953,2.5340340894096616
5954,2.496323891949814
5955,2.4294292184419866
5956,2.486728750033763
5957,2.581018132604086
5958,2.838419536666147
5959,3.230972393186658
5960,3.0573072895471856
5961,3.0079303878218178
5962,2.8324189624978673
5963,2.776100148864622
5964,2.618455031234422
5965,2.609414238101152
5966,2.5368739695817943
5967,2.728637852228856
5968,2.829180980743282
5969,2.877451643040883
5970,3.1689115231707614
5971,3.23637661990491
5972,3.195153054503129
5973,3.2409335799938956
5974,3.0908604173674497
5975,2.840806342827555
5976,2.597792957900651
5977,2.548735274740009
5978,2.4505023221161695
5979,2.5151897688116964
5980,2.4635115573059228
5981,2.5173126064154676
5982,2.866658884486844
5983,3.274318689479478
5984,3.1283006953900276
5985,3.041487520907978
5986,2.838530977585029
5987,2.763829872678497
5988,2.632938998942857
5989,2.6059839843798693
5990,2.5875701591725604
5991,2.755628351269757
5992,2.8320718320119576
5993,2.9771719753205645
5994,3.2695109524854686
5995,3.1604141785292788
5996,3.197971175939889
5997,3.2231725021206765
5998,3.178327098544512
5999,2.779442129580182
6000,2.7580436202636407
6001,2.5367835188126393
6002,2.5637298501248167
6003,2.4042288857922047
6004,2.519499104330666
6005,2.4769517713086278
6006,2.914728565530125
6007,3.295229912182621
6008,3.1232696472417762
6009,3.0086881653728366
6010,2.7829840276241544
6011,2.771843365600026
6012,2.6336750903873716
6013,2.53661902893656
6014,2.594528727301168
6015,2.7006385996917737
6016,2.8095051126453443
6017,3.00649229548937
6018,3.1637601549589274
6019,3.153146767788371
6020,3.2550510263140553
6021,3.2546485236636054
6022,3.0787320392744792
6023,2.8297373902208176
6024,2.646946803065989
6025,2.5533352044920163
6026,2.470622246244782
6027,2.543419497745187
6028,2.489327328507859
6029,2.624986051585415
6030,2.8688104174243345
6031,3.201552684621254
6032,3.141289971551047
6033,2.837222187177352
6034,2.848910605746555
6035,2.7441293166585927
6036,2.7418987868309816
6037,2.5935066214193836
6038,2.6162254987742655
6039,2.6935411561645024
6040,2.919382797286513
6041,2.9638764993236997
6042,3.212067302977715
6043,3.24116795149833
6044,3.189679087551046
6045,3.270495934787323
6046,3.119854152521233
6047,2.8829618058337845
6048,2.6351129624173626
6049,2.613747039032886
6050,2.4790744430296945
6051,2.4830452576799096
6052,2.5893680324708863
6053,2.602900221968639
6054,2.764656756469457
6055,3.2118342903486763
6056,3.1553720457200543
6057,3.0485394788283897
6058,2.8778740364774196
6059,2.759539671886463
6060,2.6448090799148583
6061,2.5189117080917054
6062,2.5613843804510186
6063,2.742587036740789
6064,2.875563670966705
6065,2.9744081531726954
6066,3.2526090232741693
6067,3.332330535674648
6068,3.2048570528986384
6069,3.2636736020395474
6070,3.2667286906623345
6071,2.8467971632433966
6072,2.6638579806155835
6073,2.6221272777167983
6074,2.475014870038749
6075,2.4711767082848195
6076,2.4749774290985793
6077,2.6451857271630326
6078,2.9085234882878113
6079,3.2229410426010383
6080,3.208378116763466
6081,2.883932095988611
6082,2.8664802338198183
6083,2.7144744289063847
6084,2.727960930000669
6085,2.6204437739947655
6086,2.6743209700892536
6087,2.6834953130466643
6088,2.821120164429175
6089,3.072198372805973
6090,3.1407980074260915
6091,3.23621570346886
6092,3.244865788872627
6093,3.287561438666136
6094,3.1449406138219858
6095,2.916212412630156
6096,2.644065914549474
6097,2.559835775338534
6098,2.473207070255481
6099,2.5126013723855274
6100,2.5203042841323073
6101,2.6877945292253
6102,2.864172783844315
6103,3.229389814323156
6104,3.208808354481393
6105,2.9884363424555613
6106,2.8922000490292943
6107,2.7225816476104785
6108,2.728481338134047
6109,2.628878694740953
6110,2.6247139829553765
6111,2.709877960905865
6112,2.7970071683886117
6113,3.0415917415999187
6114,3.2117043758801755
6115,3.2159627774207737
6116,3.1289793759408724
6117,3.300515169076392
6118,3.1989151430089606
6119,2.8752265269851027
6120,2.6884342179779197
6121,2.550835813043878
6122,2.4684839926236877
6123,2.5444938322704296
6124,2.538762314900002
6125,2.609820664399342
6126,2.804348956118293
6127,3.300299408105122
6128,3.1411155448050914
6129,3.0523175810661036
6130,2.87290052410662
6131,2.6828530913134294
6132,2.783868144344944
6133,2.564078193120975
6134,2.726938004131687
6135,2.7318992797979176
6136,2.887367793084571
6137,3.0143905151724617
6138,3.2382869878127933
6139,3.1795841252079686
6140,3.1698348740674516
6141,3.26504347342093
6142,3.0763707087225565
6143,2.809851367416211
6144,2.6733113187499455
6145,2.6198484431297446
6146,2.5241192135421135
6147,2.4878241823340166
6148,2.4628049892554844
6149,2.5944072411804604
6150,2.8866028967635895
6151,3.2788001788491496
6152,3.2914307710571196
6153,2.9561397573748778
6154,2.801897410849113
6155,2.7701245169781727
6156,2.7314816901613046
6157,2.7130851432942347
6158,2.674726350097324
6159,2.6821043182773696
6160,2.847771391681477
6161,3.042393967141216
6162,3.3199104253860163
6163,3.232654096563444
6164,3.1609172123727736
6165,3.3177381018001646
6166,3.1433142255797843
6167,2.787968595030318
6168,2.705973730399468
6169,2.538598672036574
6170,2.531517478328943
6171,2.5318978361236613
6172,2.542832696732619
6173,2.6718859164205373
6174,2.849628926768666
6175,3.1801909451514883
6176,3.2037834979849094
6177,3.030403360608898
6178,2.8043158916926596
6179,2.742451002084912
6180,2.7660547470601924
6181,2.6309932484411678
6182,2.6613256815397066
6183,2.7694265079283364
6184,2.7971447569119063
6185,2.9352739486017607
6186,3.1615320793661006
6187,3.3491091123100647
6188,3.326194942787549
6189,3.3488753995588145
6190,3.1433003821360335
6191,2.8050853974647447
6192,2.6900322929958027
6193,2.5651221298954625
6194,2.40030556889943
6195,2.5995254317855037
6196,2.5860429628696764
6197,2.663074377097054
6198,2.9274171916328737
6199,3.2050645784590373
6200,3.189428361199862
6201,2.9921001227239152
6202,2.8088755336727096
6203,2.8433915397051135
6204,2.743289451131705
6205,2.6201062514278277
6206,2.6898472458203737
6207,2.815737293979039
6208,2.826519421875447
6209,2.9802971909001696
6210,3.218783011466926
6211,3.175844938943458
6212,3.2118951866645022
6213,3.2824993050168243
6214,3.192680250871652
6215,2.8810103948129697
6216,2.6349519639639203
6217,2.637912386287323
6218,2.4560426598330163
6219,2.5788073369338282
6220,2.4870859432399035
6221,2.539337422135392
6222,2.8694613936971485
6223,3.225547249098976
6224,3.157863098792539
6225,3.0652614703169956
6226,2.8800475821851848
6227,2.7408286241195694
6228,2.607212501974965
6229,2.677064356720014
6230,2.7356957417414467
6231,2.75520191004753
6232,2.8835207855359255
6233,3.0474342599609896
6234,3.167393370740711
6235,3.09926072939459
6236,3.294448638717336
6237,3.3101079499758232
6238,3.1714052960255468
6239,2.9225101442713974
6240,2.7224609897288135
6241,2.5840527560337256
6242,2.3821124195885823
6243,2.561435149629098
6244,2.523595191689254
6245,2.640789481828256
