,0
5530,0.052314732275649034
5531,-0.1756528742502518
5532,-0.1615678801822231
5533,-0.3205801111939024
5534,-0.25152155265440307
5535,-0.1668306496101705
5536,-0.03811228798399752
5537,0.20286164653202668
5538,0.3710529579796119
5539,0.3040463701031747
5540,0.362874689257531
5541,0.4099585127193722
5542,0.4437351772675493
5543,-0.04884597392248116
5544,-0.16508838177367668
5545,-0.3351662884079766
5546,-0.3875751534608362
5547,-0.35562129549183635
5548,-0.394946474059499
5549,-0.33512256633408505
5550,-0.012098804966098414
5551,0.3709724308134281
5552,0.3471535880110851
5553,0.1772811630222781
5554,-0.06929648466209459
5555,-0.1170003095231074
5556,-0.1991965339365135
5557,-0.2795273902235166
5558,-0.17593829553981652
5559,-0.1338159749781086
5560,-0.015904643575297844
5561,0.08196234673705668
5562,0.3554830559660236
5563,0.3764336620631877
5564,0.38352503543688016
5565,0.4484400228612921
5566,0.33459620589748085
5567,-0.058978615702567114
5568,-0.2347719429942558
5569,-0.2597432518700096
5570,-0.3756363039987576
5571,-0.39306682046065494
5572,-0.3884273387177884
5573,-0.23030400943443435
5574,-0.0015602982594414751
5575,0.3947714021681467
5576,0.3132879424874666
5577,0.1145665260685408
5578,-0.05664198381960063
5579,-0.10065957167221863
5580,-0.21180066941904535
5581,-0.36445203554587147
5582,-0.1947148858205818
5583,-0.14827144702808862
5584,0.07728482806684248
5585,0.24331783084708808
5586,0.29701205433032485
5587,0.28585077350904703
5588,0.3692485812879985
5589,0.4328685001011668
5590,0.29489809082429874
5591,-0.034688707667457686
5592,-0.1993751808046642
5593,-0.2294940366112195
5594,-0.4379965574529757
5595,-0.38660300162742256
5596,-0.383020484607305
5597,-0.31649314215522795
5598,-0.061002173018535555
5599,0.37270981669193737
5600,0.33589006111700154
5601,0.06574934406239909
5602,0.011034306999152458
5603,-0.14485657542293787
5604,-0.1658980376357151
5605,-0.24612167878117858
5606,-0.21533856844789517
5607,-0.08730957946451054
5608,0.03192685671590324
5609,0.1086435930723065
5610,0.3777244044232245
5611,0.3695195555454585
5612,0.3634214902126328
5613,0.4322555337616694
5614,0.30404520301807886
5615,0.01335912972801858
5616,-0.142491758531452
5617,-0.3094111981759541
5618,-0.40253833076640333
5619,-0.42443742860479894
5620,-0.35178911862910894
5621,-0.2319854031852324
5622,-0.003835831820981867
5623,0.3289880531991741
5624,0.3234995348507006
5625,0.1997780397038821
5626,0.060162790527283086
5627,-0.24002207661083932
5628,-0.17768380384179486
5629,-0.33433988090460776
5630,-0.18619607639072136
5631,-0.18305553520540652
5632,-0.0038305029222698173
5633,0.12558136526561187
5634,0.3377140938251259
5635,0.3189788017095772
5636,0.36085277569094426
5637,0.43370545986027575
5638,0.2744241727695692
5639,-0.0886047650770313
5640,-0.192534858081491
5641,-0.22282636803186257
5642,-0.3904192175490209
5643,-0.34834775448676325
5644,-0.42190922874572956
5645,-0.312039459119209
5646,0.06646500131613908
5647,0.3169111964271832
5648,0.26487575619432724
5649,0.21819967695456238
5650,0.041674558685586435
5651,-0.05148910923269083
5652,-0.23481125183392057
5653,-0.25195694978235467
5654,-0.17647416883529618
5655,-0.18373164819059992
5656,0.023908277941505882
5657,0.18326245628268584
5658,0.35252962107886643
5659,0.32658725044197623
5660,0.380110782168322
5661,0.3941806665803872
5662,0.30011479915293493
5663,0.019246644639396383
5664,-0.3086643342843611
5665,-0.29289587340666634
5666,-0.39154169316223636
5667,-0.45587127534385546
5668,-0.35473204989801577
5669,-0.30013428687757504
5670,-0.013851978463163456
5671,0.2306697944696085
5672,0.32601875416294523
5673,0.1621142743869769
5674,0.10550393655991624
5675,-0.10024426705968323
5676,-0.08752850242689571
5677,-0.25947562102133115
5678,-0.2733002966774021
5679,-0.12229370535162898
5680,-0.026347850789896318
5681,0.17873595399609682
5682,0.35649658443570104
5683,0.2614136707931942
5684,0.37237414979405803
5685,0.4037596466370785
5686,0.3355707512551366
5687,-0.02740692613806678
5688,-0.19706067934847046
5689,-0.3346643675026537
5690,-0.40261851789251096
5691,-0.3458436438977903
5692,-0.4108792943840853
5693,-0.41830566108076855
5694,-0.02012315086754182
5695,0.3147750988854371
5696,0.30445791959836627
5697,0.1914383425727809
5698,-0.0373197796574509
5699,-0.08304966875540674
5700,-0.2263939312664497
5701,-0.2146782554003326
5702,-0.23173544640768612
5703,-0.12606393652424522
5704,0.008284675622092216
5705,0.19936247862604198
5706,0.2738831961748736
5707,0.46582576407281445
5708,0.4249483182024396
5709,0.3895326640321742
5710,0.241265203716195
5711,0.006404893683480798
5712,-0.12803371499558497
5713,-0.30046978018738274
5714,-0.36346447258219633
5715,-0.41141545759027287
5716,-0.38360819434641985
5717,-0.3642339976883584
5718,0.001243765897678324
5719,0.3829155414302933
5720,0.31198469022281416
5721,0.1100622009644524
5722,0.007989163988786789
5723,-0.050605502306218075
5724,-0.19892128882970844
5725,-0.2516797731346918
5726,-0.17855859071715943
5727,-0.15680577566225917
5728,-0.0970583511599295
5729,0.12389376886422411
5730,0.3147621054702829
5731,0.3793789490683152
5732,0.408947039289431
5733,0.38477597954195875
5734,0.35996781323909016
5735,0.03229312990118906
5736,-0.15136669925983703
5737,-0.29159193248562304
5738,-0.36066373191852785
5739,-0.390459645515378
5740,-0.30174818880204746
5741,-0.2918043564706446
5742,0.048800323618444816
5743,0.30566895635064595
5744,0.32913415112732464
5745,0.15353413231469867
5746,-0.054866879109859906
5747,-0.21606478951338373
5748,-0.15444535072426446
5749,-0.2767305441855286
5750,-0.2017602736392442
5751,-0.14945464086379157
5752,0.05492086711809557
5753,0.15475893950337924
5754,0.31838263277487955
5755,0.34433444718548545
5756,0.4265721354473669
5757,0.3955690537544697
5758,0.3284135211760921
5759,0.07550373532346027
5760,-0.10566103618220973
5761,-0.19621562838554604
5762,-0.45785224947302217
5763,-0.44482111586513823
5764,-0.385402242906013
5765,-0.2084094724377959
5766,-0.0865636228826665
5767,0.42130071286163256
5768,0.38042005977853927
5769,0.20347295009617677
5770,0.0254996305384147
5771,-0.13590016485095982
5772,-0.13969063478733657
5773,-0.2482850899044954
5774,-0.30900736189585104
5775,-0.04803693806597366
5776,-0.023963037427371676
5777,0.14632129786164264
5778,0.288288988349945
5779,0.4192274927293503
5780,0.4230406386630223
5781,0.35163554937558605
5782,0.27247211179517145
5783,0.057470790772622585
5784,-0.21090150620089249
5785,-0.163747846278289
5786,-0.3793489902087688
5787,-0.4551031877358579
5788,-0.3812548060607131
5789,-0.26956408366933565
5790,0.10246293001878023
5791,0.3619477934750973
5792,0.3950831421205547
5793,0.15255759978966002
5794,0.022998294242345934
5795,-0.16645771965166484
5796,-0.13758733432721829
5797,-0.27681100630913863
5798,-0.148984199999331
5799,-0.13944360509482928
5800,0.004771828406976917
5801,0.1263416910363238
5802,0.3254113700426449
5803,0.3685025550228704
5804,0.45134805631293773
5805,0.45406128945218366
5806,0.2874180430380992
5807,0.0785684241994547
5808,-0.22753525875610714
5809,-0.2667888875797113
5810,-0.3204852130623852
5811,-0.32833794682566986
5812,-0.3088854086932986
5813,-0.3430353053636407
5814,0.0882818026710892
5815,0.3575305959835601
5816,0.34924747578312043
5817,0.12415062849620136
5818,0.041565049061360715
5819,0.010974473388072184
5820,-0.23334195125682236
5821,-0.23963308168338748
5822,-0.25457162912274045
5823,-0.06540942644825301
5824,-0.028319585735319792
5825,0.10394005801549103
5826,0.36587835475205066
5827,0.3414065237146467
5828,0.3086876715019157
5829,0.45977988446321305
5830,0.2791702449524243
5831,-0.04639641343784949
5832,-0.09960375815324873
5833,-0.1692689884449728
5834,-0.39014395211108094
5835,-0.43370401432617656
5836,-0.46636326018936486
5837,-0.27384767325060333
5838,0.03878938546850333
5839,0.37681540617080295
5840,0.30996233180946764
5841,0.16122280422307428
5842,-0.0496597685581788
5843,-0.11333566984920385
5844,-0.1976353185767324
5845,-0.16174358436646247
5846,-0.23957485919443927
5847,-0.10772960115669347
5848,0.05758755870030936
5849,0.16307468603961983
5850,0.35849090280114615
5851,0.42642627905599934
5852,0.36017919835627743
5853,0.38756162955594414
5854,0.29843035243040283
5855,0.05105391064026614
5856,-0.195843130823639
5857,-0.2552368229937052
5858,-0.44704217057287216
5859,-0.38434573052534826
5860,-0.4852615331476167
5861,-0.2642248920535462
5862,0.008821173797841933
5863,0.3785062327555098
5864,0.3689729595171749
5865,0.18412670351081703
5866,-0.007911208162433979
5867,-0.03665253690755908
5868,-0.17017295011012665
5869,-0.2648097053326147
5870,-0.20258482122906352
5871,-0.1620882440574875
5872,0.0024886543919579495
5873,0.16854112837434307
5874,0.292151617313654
5875,0.4080409801636813
5876,0.33563836620458676
5877,0.40697071486091935
5878,0.27960830969052236
5879,0.026665251566061882
5880,-0.13600367677322422
5881,-0.18996506745971564
5882,-0.3885455738363789
5883,-0.3387526805021939
5884,-0.333087067954995
5885,-0.28213158288453327
5886,-0.046815713852198626
5887,0.3679338500908405
5888,0.31322832753155616
5889,0.1263923899603828
5890,0.014562596084882811
5891,-0.10918211992456058
5892,-0.1306080171646994
5893,-0.25464582417058373
5894,-0.21988210271247643
5895,-0.16915979040512502
5896,0.030007459757186425
5897,0.12510590544088568
5898,0.3032778142328467
5899,0.3704932505889606
5900,0.35654588586723546
5901,0.3884361698074489
5902,0.3741235846157311
5903,0.04973749753411644
5904,-0.20130097781118408
5905,-0.2046792920459346
5906,-0.2962284856946346
5907,-0.30137502046039544
5908,-0.37481118091707755
5909,-0.2930702407431332
5910,0.040445445433759476
5911,0.34286472132463836
5912,0.2680733144500932
5913,0.12002263772526306
5914,-0.024602940628728615
5915,-0.13284740350629565
5916,-0.1555973656533647
5917,-0.3575940862417901
5918,-0.23567846738827852
5919,-0.20465430267717688
5920,0.0534527874572826
5921,0.2737162160093774
5922,0.401288030737517
5923,0.3329625103628115
5924,0.37408771988903167
5925,0.46478793448003225
5926,0.24862837320125877
5927,0.18229560676603984
5928,-0.21536663033195716
5929,-0.2978380927654649
5930,-0.3065497683326185
5931,-0.37833525822356284
5932,-0.33067046200121303
5933,-0.217176809145602
5934,0.0006292921066694667
5935,0.3460571738599877
5936,0.2728799271592577
5937,0.10019311565954842
5938,-0.01911227105551754
5939,-0.1702299378079959
5940,-0.19841333138039896
5941,-0.2408233512704728
5942,-0.2942328979783181
5943,-0.020365963590277772
5944,-0.06892365514937583
5945,0.1001820564282846
5946,0.3297480122461356
5947,0.33944232726162643
5948,0.36787166137548843
5949,0.3141077969704792
5950,0.2335580806165345
5951,0.016209363383259744
5952,-0.19566669029591074
5953,-0.28047501324384677
5954,-0.35859114943701437
5955,-0.46219137979960623
5956,-0.2817058351530293
5957,-0.25580087587023487
5958,0.022948911802952023
5959,0.36855904628198294
5960,0.28842010660796286
5961,0.1533470350150202
5962,0.03919239261424064
5963,-0.06577437472122372
5964,-0.1595226935770183
5965,-0.21120489239722615
5966,-0.31389112288662147
5967,-0.13639269717234925
5968,0.10531543944025233
5969,0.09606788745316147
5970,0.4056694559117958
5971,0.42896082129758784
5972,0.3849867468317578
5973,0.3834116752713645
5974,0.36167401075922345
5975,-0.02643026210853868
5976,-0.20694576874857884
5977,-0.32660663650550154
5978,-0.4060945084924942
5979,-0.3564823983996848
5980,-0.3791027770050085
5981,-0.24111541243742696
5982,0.02598619182011537
5983,0.3913259828100169
5984,0.3078585904065577
5985,0.15118260704500516
5986,0.02137460622231615
5987,-0.12141700267475071
5988,-0.19526858504840758
5989,-0.15071107086791818
5990,-0.19956516025790177
5991,-0.055289562263584224
5992,0.017549013372169645
5993,0.11629944804500525
5994,0.3319471351862492
5995,0.3781877704754014
5996,0.40973878543602094
5997,0.4360729963797407
5998,0.34751823065456866
5999,-0.023118192087217063
6000,-0.16388735256163503
6001,-0.3326553168371804
6002,-0.42729227179850837
6003,-0.31221910345423215
6004,-0.43115906512435354
6005,-0.27064283867254224
6006,0.017265370662554375
6007,0.4251446261836098
6008,0.3134761036200212
6009,0.08605365704637186
6010,-0.033185477903377864
6011,-0.08244411653315761
6012,-0.1542143793987645
6013,-0.3356745214805476
6014,-0.22476029760778518
6015,-0.18380142775703284
6016,0.09316851366325285
6017,0.1645719512934903
6018,0.25487682827243435
6019,0.348683493648158
6020,0.3663912324931575
6021,0.4764961914985871
6022,0.24766641934091885
6023,-0.03742076222430803
6024,-0.18964101014688578
6025,-0.28006008092471973
6026,-0.3487402506039452
6027,-0.4468544313640902
6028,-0.386398016738798
6029,-0.1738056918996642
6030,0.00815916653446549
6031,0.32581510098633054
6032,0.2025833189279077
6033,0.12177789326886462
6034,0.026486974829874124
6035,-0.1755829440312408
6036,-0.16631195651236624
6037,-0.28621740108788957
6038,-0.22423925699811645
6039,-0.08311927123974991
6040,-0.026520129529044603
6041,0.20629955172565023
6042,0.2899536356971575
6043,0.2640894782012984
6044,0.31473314911023786
6045,0.5070115337482906
6046,0.19604399664406003
6047,0.008607088595165735
6048,-0.13188543704914352
6049,-0.28280582755913397
6050,-0.39339849179608466
6051,-0.43556821757210884
6052,-0.4012131154527715
6053,-0.23283487925281382
6054,0.07117130052749193
6055,0.4318702083617207
6056,0.26890845983976647
6057,0.1900172717782561
6058,-0.04612180482451445
6059,-0.1722229808457878
6060,-0.20544642250236597
6061,-0.2645974826406094
6062,-0.21198714773641533
6063,-0.10961923478909343
6064,-0.025312646435736937
6065,0.11047460271022583
6066,0.250496677297083
6067,0.3736674680187339
6068,0.28530977315748024
6069,0.4990942264295795
6070,0.2859726108210196
6071,0.07480887074345233
6072,-0.15858365656744713
6073,-0.18261052740011163
6074,-0.40827775256052995
6075,-0.420272693999796
6076,-0.29999088577431304
6077,-0.24480201353653214
6078,-0.02475071515080015
6079,0.402230393105428
6080,0.2607180995884959
6081,0.11526172005111746
6082,-0.01525067312638411
6083,-0.15690088031315685
6084,-0.16528431598249665
6085,-0.27310577028067523
6086,-0.17903947998364594
6087,-0.153080275018443
6088,-0.000739809668014295
6089,0.18346748055637638
6090,0.39057170481659087
6091,0.38319134993098536
6092,0.40484095199478914
6093,0.4169655917147985
6094,0.21441192367336936
6095,-0.005303706091987215
6096,-0.13717321688075812
6097,-0.2809254341107085
6098,-0.37270864415229304
6099,-0.4581146032707762
6100,-0.4538324453607844
6101,-0.154110386228076
6102,-0.023899901620726027
6103,0.3989780381365745
6104,0.36883386991364076
6105,0.22457302878682567
6106,0.007197084434485225
6107,0.005857257658889059
6108,-0.1973347108725882
6109,-0.23640614511771998
6110,-0.23888132928788344
6111,-0.17255897747505397
6112,-0.03537160708119634
6113,0.08817473956479176
6114,0.31963099311559623
6115,0.33272353627287776
6116,0.4552958083987334
6117,0.5222706794491154
6118,0.3219998725796953
6119,0.047308396415039485
6120,-0.22986531799534898
6121,-0.31925050566030494
6122,-0.3999648136494012
6123,-0.32727077563308754
6124,-0.3026058678909895
6125,-0.2937675320682273
6126,0.05448218224995707
6127,0.4485130264762626
6128,0.3669852144937354
6129,0.1553351853232555
6130,-0.05442275103773764
6131,-0.05320764840398675
6132,-0.18214913117879447
6133,-0.22503649074069246
6134,-0.2162275938343678
6135,-0.13314426898635295
6136,0.0093442892411839
6137,0.15987062292496004
6138,0.3362754627497283
6139,0.3705096895756604
6140,0.37902770145784204
6141,0.2982183236093767
6142,0.290521816016046
6143,-0.03233345662428394
6144,-0.3013615987385389
6145,-0.30658559993875023
6146,-0.34995262903350893
6147,-0.38738036450362306
6148,-0.34630884430175807
6149,-0.19408008034236868
6150,-0.03830335076648983
6151,0.4229048531679664
6152,0.2672086585180693
6153,0.10428051783822884
6154,-0.02174568370533966
6155,-0.034177563590904236
6156,-0.16406619782128945
6157,-0.22920435642749165
6158,-0.2842762727678518
6159,-0.18706506505629036
6160,-0.017710188363268688
6161,0.09198669542005786
6162,0.333467858294561
6163,0.30637861343441186
6164,0.2655895794795055
6165,0.40750821270473137
6166,0.25082610245661885
6167,0.046471327415347014
6168,-0.20529697923995713
6169,-0.36006449972510784
6170,-0.33261644259391854
6171,-0.24333663837405076
6172,-0.2969664293521219
6173,-0.19462364324534898
6174,-0.031402437040806155
6175,0.3327882126742554
6176,0.31646382703973897
6177,0.1638547887843137
6178,0.02473982934669182
6179,-0.17565243474111947
6180,-0.16888497856549037
6181,-0.26204475049549564
6182,-0.20413290410098772
6183,-0.1561932238794075
6184,-0.03533896158856722
6185,0.11796423804907431
6186,0.35190572889232835
6187,0.2808349588865636
6188,0.3921080983732761
6189,0.4357095409323805
6190,0.3460977393597461
6191,0.015771723871981592
6192,-0.17655897639204707
6193,-0.306008076937441
6194,-0.42890849925180846
6195,-0.42830867689563573
6196,-0.3425119492668347
